time,outdoor_PM2.5_conc_(µg/m3)
2021-04-01,19.1
2021-04-02,45
2021-04-03,43.9
2021-04-04,11.6
2021-04-05,10
2021-04-06,18.8
2021-04-07,32.6
2021-04-08,39.1
2021-04-09,61.5
2021-04-10,34
2021-04-11,19.3
2021-04-12,17.9
2021-04-13,15.9
2021-04-14,15.2
2021-04-15,
2021-04-16,13.9
2021-04-17,14.7
2021-04-18,22
2021-04-19,34.2
2021-04-20,46.8
2021-04-21,51.9
2021-04-22,54.5
2021-04-23,39
2021-04-24,54.1
2021-04-25,76.9
2021-04-26,42.2
2021-04-27,22
2021-04-28,20.5
2021-04-29,22.2
2021-04-30,18.8
2021-05-01,37.8
2021-05-02,35.5
2021-05-03,30.4
2021-05-04,19.6
2021-05-05,15.9
2021-05-06,20
2021-05-07,33
2021-05-08,31
2021-05-09,28.5
2021-05-10,32.1
2021-05-11,45.3
2021-05-12,60.1
2021-05-13,69.7
2021-05-14,
2021-05-15,37.3
2021-05-16,39.1
2021-05-17,51.5
2021-05-18,39.6
2021-05-19,39.2
2021-05-20,55.6
2021-05-21,55.7
2021-05-22,57.2
2021-05-23,55.8
2021-05-24,43.2
2021-05-25,23
2021-05-26,22.6
2021-05-27,16.6
2021-05-28,27.7
2021-05-29,45.9
2021-05-30,52.1
2021-05-31,59.5
2021-06-01,43.8
2021-06-02,25.9
2021-06-03,55.8
2021-06-04,79.5
2021-06-05,46.9
2021-06-06,46.3
2021-06-07,27.3
2021-06-08,25.4
2021-06-09,21.1
2021-06-10,22.2
2021-06-11,20.6
2021-06-12,35.9
2021-06-13,23.5
2021-06-14,26.7
2021-06-15,27.2
2021-06-16,34.7
2021-06-17,37.4
2021-06-18,43.3
2021-06-19,48.8
2021-06-20,66
2021-06-21,42.2
2021-06-22,38.4
2021-06-23,21.8
2021-06-24,24.1
2021-06-25,53
2021-06-26,46.3
2021-06-27,27.5
2021-06-28,40
2021-06-29,20.4
2021-06-30,11.6
2021-07-01,28
2021-07-02,70.6
2021-07-03,104.4
2021-07-04,82.9
2021-07-05,52.3
2021-07-06,24
2021-07-07,28.5
2021-07-08,19.3
2021-07-09,36.3
2021-07-10,65.2
2021-07-11,21.8
2021-07-12,34.7
2021-07-13,23
2021-07-14,21.4
2021-07-15,19.1
2021-07-16,28.9
2021-07-17,12.3
2021-07-18,17.6
