Month,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2020,,,,,,,,1297,2036,3033,3009,2268
2021,3602,3767,4027,3969,2844,2928,1246,2740,7085,6807,6157,2824
2022,4607,6410,5643,6785,5978,5072,2726,4622,10412,7700,7945,4514
