Academic Year (AY),Undergrad students,Grad students and Alumni,Faculty and Staff,External and Other,Total
AY18-19,528,42,600,183,1353
AY19-20,1165,105,1055,283,2608
AY20-21,1006,108,436,24,1574
AY21-22,1734,101,829,117,2781
AY22-23,2027,155,1195,397,3774
AY23-24 - up to Sep 2023,1075,94,644,161,1974
